703841,최날,44.98541920220383,70
703841,손손손손손손손손,44.98541920220383,70
703841,밤이,44.51596037521146,73
703841,안전벨트,44.13961504563168,74
703841,숏컷,43.94754023564308,75
703841,초코칩,43.319975261954816,76
703841,고해,40.23144723247272,77
703841,유진아,40.19289708739701,78
703841,파가,40.15295699322186,79
703841,손손손손손손손손손손,40.13338893828422,80
703841,귀여워,39.8565285935054,81
703841,스토,39.26856941650121,82
703841,동림고,38.55893074474614,83
703841,강성윤,38.55893074474614,83
703841,성윤파는,38.55893074474614,83
703841,고예진은,38.55893074474614,83
703841,드링킹,38.418188267560666,87
703841,여주가,38.12309493079699,88
703841,질투,37.2756963848904,89
703841,여주,37.14724597269587,90
703841,며느리,36.574750661642895,91
703841,고개를,36.37667421471306,92
703841,사겨,35.4960901903271,93
703841,김칫국,35.26098726691247,94
703841,커플,35.202916173860245,95
703841,촉촉한,34.95464490926619,96
703841,오지랖,34.89999899761375,97
703841,아버님,34.50464179049013,98
703841,진로에,34.45368475161933,99
703841,아아아아,34.05058322816518,100
737628,효림,953.776007914671,1
737628,수원이,69.26239019426455,2
737628,설효,51.41190765966152,3
737628,양진수,44.98541920220383,4
737628,박동,43.829122280347065,5
737628,별이삼샵,40.13338893828422,6
737628,섭이,33.13557793065123,7
737628,혀노,29.604847160850298,8
737628,롯데월드,27.629268113280446,9
737628,지수원이,25.70595382983076,10
737628,양진수가,25.70595382983076,10
737628,찐따,21.249933240994746,12
737628,수원이를,19.27946537237307,13
737628,오노가,19.27946537237307,13
737628,수원이가,19.27946537237307,13
737628,혀노님,19.27946537237307,13
737628,수원이랑,17.200023830693237,17
737628,양아치,16.625675940057267,18
737628,표시제한,16.114372738637282,19
737628,성지고,15.983628506368744,20
737628,아틀란티스,15.120582289013402,21
737628,박동이,14.873753025421923,22
737628,발신자,13.041140747333564,23
737628,인싸,13.034981861928982,24
737628,설효랑,12.85297691491538,25
737628,아틀란티스를,12.85297691491538,25
737628,기흥중,12.85297691491538,25
737628,수원이는,12.85297691491538,25
737628,인섭인,12.85297691491538,25
737628,박동은,12.85297691491538,25
737628,석촌,12.85297691491538,25
737628,잠실가는,12.85297691491538,25
737628,덩크하이,12.85297691491538,25
737628,년대생을,11.466682553795492,34
737628,발신자표시제한,11.466682553795492,34
737628,야한,11.01305960166523,36
737628,시니혀노의,10.655752337579163,37
737628,뱉지마,10.655752337579163,37
737628,리마리오,10.655752337579163,37
737628,가오,10.59683500205147,40
737628,감성이,10.564343868456882,41
737628,저때,10.103880552532708,42
737628,발랑까져,10.080388192675601,43
737628,미샤,10.080388192675601,43
737628,술담,10.080388192675601,43
737628,일촌,10.080388192675601,43
737628,인파에,9.634101090047182,47
737628,캔모아,9.634101090047182,47
737628,니베아,9.634101090047182,47
737628,싸이월드,9.464181787645085,50
737628,무리랑,9.391954774360086,51
737628,관하여,9.25888739477154,52
737628,셔터,9.177577882413651,53
737628,서운한,9.156843036615504,54
737628,미니홈피,8.961156616804756,55
737628,중딩때,8.952087145961993,56
737628,열등감,8.93489808513106,57
737628,케인,8.789942687973632,58
737628,진수,8.700383798524587,59
737628,무료,8.597042591852993,60
737628,꼬운거,8.458527760242943,61
737628,진수는,8.24780672892729,62
737628,일진들이,8.228162419962677,63
737628,용인,8.128157211141009,64
737628,리나가,8.057186369318641,65
737628,수원,7.995865025292385,66
737628,가오가,7.9268964706182885,67
737628,그려달,7.8423213552124285,68
737628,폴더,7.751408350902204,69
737628,찌질,7.739992771890403,70
737628,압사,7.723078199992308,71
737628,이용권,7.723078199992308,71
737628,추억이,7.620827683243217,73
737628,들이든,7.574862255684865,74
737628,선약,7.574862255684865,74
737628,썸넬,7.216017732766734,76
737628,선크림,6.964098956582501,77
737628,저땐,6.691593065405304,78
737628,언저리,6.6708920081987495,79
737628,일진들,6.657258090639739,80
737628,무리,6.655617910060838,81
737628,개장,6.581988483057082,82
737628,년대의,6.581988483057082,82
737628,친구,6.536416453474254,84
737628,교복,6.476611728390747,85
737628,박동이랑,6.42648845745769,86
737628,아별이삼샵발신자표시,6.42648845745769,86
737628,일진팸에,6.42648845745769,86
737628,음습왕인데,6.42648845745769,86
737628,정치질이랑,6.42648845745769,86
737628,갈굴줄,6.42648845745769,86
737628,남과여도,6.42648845745769,86
737628,양진수라,6.42648845745769,86
737628,박동차마,6.42648845745769,86
737628,걍보게,6.42648845745769,86
737628,나곡중,6.42648845745769,86
737628,눈꽃빙수의,6.42648845745769,86
737628,설효가,6.42648845745769,86
737628,즉음의,6.42648845745769,86
737628,안전띠가,6.42648845745769,86
737628,봄별이삼샵,6.42648845745769,86
737628,첫잔을,6.42648845745769,86
737628,무리라서임,6.42648845745769,86
737628,양진수는,6.42648845745769,86
737628,오노는,6.42648845745769,86
737628,김지성,6.42648845745769,86
737628,야외시설,6.42648845745769,86
737628,의식해라,6.42648845745769,86
737628,피엠피엿나,6.42648845745769,86
737628,지성아,6.42648845745769,86
737628,노는앤들이,6.42648845745769,86
737628,틈바구니도,6.42648845745769,86
737628,석촌호수로,6.42648845745769,86
737628,청치마도,6.42648845745769,86
737628,라떼다,6.42648845745769,86
737628,식빵에는,6.42648845745769,86
737628,원만해질듯,6.42648845745769,86
737628,김신희,6.42648845745769,86
737628,씹역겹노,6.42648845745769,86
737628,자판떼서,6.42648845745769,86
737628,후식이랑,6.42648845745769,86
737628,아비규환이었어요,6.42648845745769,86
737628,키큰앤데,6.42648845745769,86
737628,때겠구먼,6.42648845745769,86
737628,개미월드,6.42648845745769,86
737628,베이직하우스고증지,6.42648845745769,86
737628,신설고등,6.42648845745769,86
737628,남고나왔은데,6.42648845745769,86
737628,짰으면서,6.42648845745769,86
737628,찐특에다,6.42648845745769,86
737628,쵸재깅,6.42648845745769,86
737628,베리다,6.42648845745769,86
737628,나국중나곡중,6.42648845745769,86
737628,안매긴다,6.42648845745769,86
737628,창깨,6.42648845745769,86
737628,같던내시절같구나,6.42648845745769,86
737628,보드화아는,6.42648845745769,86
737628,년쯔음인가,6.42648845745769,86
737628,무료개장이니,6.42648845745769,86
737628,볼마우스를,6.42648845745769,86
737628,이뤄놓을줄,6.42648845745769,86
737628,나비텝,6.42648845745769,86
737628,못입은,6.42648845745769,86
737628,왜맞았누,6.42648845745769,86
737628,갈색비비,6.42648845745769,86
737628,성대비,6.42648845745769,86
737628,이름나왔넼,6.42648845745769,86
737628,출발해버렸고,6.42648845745769,86
737628,선빵당했네,6.42648845745769,86
737628,자르고싶음,6.42648845745769,86
737628,롭히면,6.42648845745769,86
737628,병영일기인가,6.42648845745769,86
737628,지수원한테,6.42648845745769,86
737628,가오타령도,6.42648845745769,86
737628,수원이보다,6.42648845745769,86
737628,일촌공개,6.42648845745769,86
737628,춤인데,6.42648845745769,86
737628,어여그,6.42648845745769,86
737628,재수하던가,6.42648845745769,86
737628,걸릴위기,6.42648845745769,86
737628,공있눈거,6.42648845745769,86
737628,끊김걍,6.42648845745769,86
737628,용인사셨었나봐요,6.42648845745769,86
737628,지니폰고장안,6.42648845745769,86
737628,지수워이,6.42648845745769,86
737628,개트렌디,6.42648845745769,86
737628,감성자극은,6.42648845745769,86
737628,갖춰줘,6.42648845745769,86
737628,오버핏이,6.42648845745769,86
737628,일진인싸,6.42648845745769,86
737628,죠저때,6.42648845745769,86
737628,진수원이,6.42648845745769,86
737628,개교할,6.42648845745769,86
737628,나곡중이구나,6.42648845745769,86
737628,몸통가슴,6.42648845745769,86
737628,지안테나로딱밤도,6.42648845745769,86
737628,쩔기때매,6.42648845745769,86
737628,수원아,6.42648845745769,86
737628,안했단거,6.42648845745769,86
737628,크그립네,6.42648845745769,86
737628,잃기는싫고,6.42648845745769,86
737628,그반댄갘,6.42648845745769,86
737628,상지고성지고,6.42648845745769,86
737628,어찌탔나,6.42648845745769,86
737628,쫄바지가,6.42648845745769,86
737628,꾸민버전,6.42648845745769,86
737628,되있임,6.42648845745769,86
737628,밉기도한,6.42648845745769,86
737628,있수록,6.42648845745769,86
737628,감성지대루다,6.42648845745769,86
737628,구갈동이,6.42648845745769,86
737628,개짝아서,6.42648845745769,86
737628,옹장군,6.42648845745769,86
737628,냐학기초에야,6.42648845745769,86
737628,붙였엇는뎈,6.42648845745769,86
737628,설효한테,6.42648845745769,86
737628,이답다,6.42648845745769,86
737628,대후반이지만,6.42648845745769,86
737628,어설펐던,6.42648845745769,86
737628,사줫다니까,6.42648845745769,86
737628,끼쳣을걸,6.42648845745769,86
737628,해소됐,6.42648845745769,86
737628,기흥구,6.42648845745769,86
737628,신겨주시곸,6.42648845745769,86
737628,자서전인듯,6.42648845745769,86
737628,프드로우,6.42648845745769,86
737628,뭐뭐들,6.42648845745769,86
737628,앉혀놨냐,6.42648845745769,86
737628,네미시스,6.42648845745769,86
737628,난감해진다,6.42648845745769,86
737628,캔모아나,6.42648845745769,86
737628,빡동무리랑,6.42648845745769,86
737628,치것니,6.42648845745769,86
737628,용인사시나보군요,6.42648845745769,86
737628,지거국갈,6.42648845745769,86
737628,캔모아는,6.42648845745769,86
737628,양찐,6.42648845745769,86
737628,코피엠피,6.42648845745769,86
737628,패는넘들만,6.42648845745769,86
737628,호피가방리바이스,6.42648845745769,86
737628,길르네요,6.42648845745769,86
737628,혀노형,6.42648845745769,86
737628,어울려놀지,6.42648845745769,86
737628,발신표시,6.42648845745769,86
737628,나국중은,6.42648845745769,86
737628,면인것같고,6.42648845745769,86
737628,시선강탈되네,6.42648845745769,86
737628,의자하며,6.42648845745769,86
737628,문자하니깐,6.42648845745769,86
737628,못걸었고,6.42648845745769,86
737628,심이지,6.42648845745769,86
737628,엇는지를,6.42648845745769,86
737628,전번치면,6.42648845745769,86
737628,꽉끼게,6.42648845745769,86
737628,년대초중년생들,6.42648845745769,86
737628,진짴피스,6.42648845745769,86
737628,핵교를,6.42648845745769,86
737628,기흥중이고,6.42648845745769,86
737628,킼킼대고,6.42648845745769,86
737628,놋네눨느,6.42648845745769,86
737628,표시제한뜸,6.42648845745769,86
737628,구현된걸,6.42648845745769,86
737628,양진수인듯,6.42648845745769,86
737628,캔모,6.42648845745769,86
737628,트짘,6.42648845745769,86
737628,할미는말야,6.42648845745769,86
737628,흡흡허설풍버그는,6.42648845745769,86
737628,샵카인에,6.42648845745769,86
737628,채플린저,6.42648845745769,86
737628,기홍중기흥중,6.42648845745769,86
737628,빙수아스크림,6.42648845745769,86
737628,해두셨네,6.42648845745769,86
737628,혀노인데,6.42648845745769,86
737628,약강강약인,6.42648845745769,86
737628,양진,6.42648845745769,86
737628,선이엇지,6.42648845745769,86
737628,수원이랑은,6.42648845745769,86
737628,진수원,6.42648845745769,86
737628,박동이야,6.42648845745769,86
737628,하던건뎈,6.42648845745769,86
737628,여겨볼,6.42648845745769,86
737628,요청있던,6.42648845745769,86
737628,혀노면,6.42648845745769,86
737628,삼전동에,6.42648845745769,86
737628,양진이,6.42648845745769,86
737628,저문자만,6.42648845745769,86
737628,지대루지,6.42648845745769,86
737628,하겟구,6.42648845745769,86
737628,나이든척,6.42648845745769,86
737628,폰모양,6.42648845745769,86
737628,물결하트,6.42648845745769,86
737628,집나갈듯,6.42648845745769,86
737628,퍼질것,6.42648845745769,86
737628,하그나,6.42648845745769,86
737628,썰릴거아냐,6.42648845745769,86
737628,구레끼랑,6.42648845745769,86
737628,깨란,6.42648845745769,86
737628,고리지렸다폰고리,6.42648845745769,86
737628,지수원,6.42648845745769,86
737628,나같애서,6.42648845745769,86
737628,지내실까아련,6.42648845745769,86
737628,슼힌푸드,6.42648845745769,86
737628,빌렸단게,6.42648845745769,86
737628,실반영,6.42648845745769,86
737628,일찐무리을,6.42648845745769,86
737628,골랐을거란,6.42648845745769,86
737628,아직됨,6.42648845745769,86
737628,지수원을,6.42648845745769,86
737628,년대생이기,6.42648845745769,86
737628,수원분인,6.42648845745769,86
737628,혼내줬노,6.42648845745769,86
737628,기홍중은,6.42648845745769,86
737628,나쁠걸아가리,6.42648845745769,86
737628,칼샷,6.42648845745769,86
737628,사망쯔음인듯,6.42648845745769,86
737628,지수원의말은,6.42648845745769,86
737628,할튼간,6.42648845745769,86
737628,최원서님,6.42648845745769,86
737628,오고있나,6.42648845745769,86
737628,베꼈나,6.42648845745769,86
737628,흰검초,6.42648845745769,86
737628,고일때고,6.42648845745769,86
737628,샷이었으면,6.42648845745769,86
737628,괴제,6.42648845745769,86
737628,신갈동,6.42648845745769,86
737628,지진다는,6.42648845745769,86
737628,비대칭앞,6.42648845745769,86
737628,인싸무리지,6.42648845745769,86
737628,수원이도,6.42648845745769,86
737628,가오충인,6.42648845745769,86
737628,라떼감성,6.42648845745769,86
737628,앞머맄,6.42648845745769,86
737628,존낰대,6.42648845745769,86
737628,아재인증,6.42648845745769,86
737628,전해져오네,6.42648845745769,86
737628,지졌,6.42648845745769,86
737628,안꼈을때도,6.42648845745769,86
737628,졵나재밋네,6.42648845745769,86
737628,혀노형은,6.42648845745769,86
737628,키네틱,6.42648845745769,86
737628,꾹다물고만,6.42648845745769,86
737628,일촌명,6.42648845745769,86
737628,시대고려,6.42648845745769,86
737628,피투피엿나,6.42648845745769,86
737628,남과여랑,6.42648845745769,86
737628,다녓어야,6.42648845745769,86
737628,아쉽다기,6.42648845745769,86
737628,잘닦음,6.42648845745769,86
737628,못끈,6.42648845745769,86
737628,천국놈리듬스타,6.42648845745769,86
737628,롯땡월,6.42648845745769,86
737628,일진날,6.42648845745769,86
737628,너넨안돼,6.42648845745769,86
737628,본더치,6.42648845745769,86
737628,한빵리필그네의자,6.42648845745769,86
737628,지수원만,6.42648845745769,86
739113,리모컨,62.631344032075425,1
